date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
01:39:11	15140/15140	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.NA/recent	./B/arxiv.org/list/cs.NA/recent.html	(from https://arxiv.org/)
01:39:11	15305/15305	---M-Z	200	added ('OK')	text/html	etag:%22Mon,%2025%20Mar%202019%2000:43:54%20GMT%22	https://arxiv.org/list/cs.OS/recent	./B/arxiv.org/list/cs.OS/recent.html	(from https://arxiv.org/)
01:39:13	14221/14221	---M-Z	200	added ('OK')	text/html	etag:%22Wed,%2027%20Mar%202019%2000:55:06%20GMT%22	https://arxiv.org/list/cs.OH/recent	./B/arxiv.org/list/cs.OH/recent.html	(from https://arxiv.org/)
01:39:14	16259/16259	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:34%20GMT%22	https://arxiv.org/list/cs.PF/recent	./B/arxiv.org/list/cs.PF/recent.html	(from https://arxiv.org/)
01:39:14	16080/16080	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.PL/recent	./B/arxiv.org/list/cs.PL/recent.html	(from https://arxiv.org/)
01:39:16	35529/35529	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.RO/recent	./B/arxiv.org/list/cs.RO/recent.html	(from https://arxiv.org/)
01:39:17	32852/32852	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.SI/recent	./B/arxiv.org/list/cs.SI/recent.html	(from https://arxiv.org/)
01:39:18	28473/28473	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.SE/recent	./B/arxiv.org/list/cs.SE/recent.html	(from https://arxiv.org/)
01:39:18	27932/27932	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.SD/recent	./B/arxiv.org/list/cs.SD/recent.html	(from https://arxiv.org/)
01:39:19	14293/14293	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:34%20GMT%22	https://arxiv.org/list/cs.SC/recent	./B/arxiv.org/list/cs.SC/recent.html	(from https://arxiv.org/)
01:39:21	34400/34400	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:10%20GMT%22	https://arxiv.org/list/cs.SY/recent	./B/arxiv.org/list/cs.SY/recent.html	(from https://arxiv.org/)
01:39:21	13848/13848	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:10%20GMT	https://arxiv.org/archive/q-bio	./B/arxiv.org/archive/q-bio.html	(from https://arxiv.org/)
01:39:23	44592/44592	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:01%20GMT%22	https://arxiv.org/list/q-bio/new	./B/arxiv.org/list/q-bio/new.html	(from https://arxiv.org/)
01:39:24	39884/39884	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:01%20GMT%22	https://arxiv.org/list/q-bio/recent	./B/arxiv.org/list/q-bio/recent.html	(from https://arxiv.org/)
01:39:24	227/227	---MCZ	302	error ('FOUND')	text/html	date:Fri,%2029%20Mar%202019%2022:39:13%20GMT	https://arxiv.org/new/q-bio.html	./B/arxiv.org/new/q-bio.html	(from https://arxiv.org/)
01:39:26	13233/13233	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:14%20GMT	https://arxiv.org/new/q-bio	./B/arxiv.org/new/q-bio.html	(from https://arxiv.org/)
01:39:26	16749/16749	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:13%20GMT%22	https://arxiv.org/list/q-bio.BM/recent	./B/arxiv.org/list/q-bio.BM/recent.html	(from https://arxiv.org/)
01:39:27	16428/16428	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:41%20GMT%22	https://arxiv.org/list/q-bio.CB/recent	./B/arxiv.org/list/q-bio.CB/recent.html	(from https://arxiv.org/)
01:39:28	13785/13785	---M-Z	200	added ('OK')	text/html	etag:%22Wed,%2013%20Mar%202019%2000:50:47%20GMT%22	https://arxiv.org/list/q-bio.GN/recent	./B/arxiv.org/list/q-bio.GN/recent.html	(from https://arxiv.org/)
01:39:29	15825/15825	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:41%20GMT%22	https://arxiv.org/list/q-bio.MN/recent	./B/arxiv.org/list/q-bio.MN/recent.html	(from https://arxiv.org/)
01:39:31	28374/28374	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:13%20GMT%22	https://arxiv.org/list/q-bio.NC/recent	./B/arxiv.org/list/q-bio.NC/recent.html	(from https://arxiv.org/)
01:39:31	17906/17906	---M-Z	200	added ('OK')	text/html	etag:%22Wed,%2027%20Mar%202019%2000:55:41%20GMT%22	https://arxiv.org/list/q-bio.OT/recent	./B/arxiv.org/list/q-bio.OT/recent.html	(from https://arxiv.org/)
01:39:33	27130/27130	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:13%20GMT%22	https://arxiv.org/list/q-bio.PE/recent	./B/arxiv.org/list/q-bio.PE/recent.html	(from https://arxiv.org/)
01:39:34	16228/16228	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:13%20GMT%22	https://arxiv.org/list/q-bio.QM/recent	./B/arxiv.org/list/q-bio.QM/recent.html	(from https://arxiv.org/)
01:39:35	12995/12995	---M-Z	200	added ('OK')	text/html	etag:%22Tue,%2026%20Mar%202019%2001:52:04%20GMT%22	https://arxiv.org/list/q-bio.SC/recent	./B/arxiv.org/list/q-bio.SC/recent.html	(from https://arxiv.org/)
01:39:36	20114/20114	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:13%20GMT%22	https://arxiv.org/list/q-bio.TO/recent	./B/arxiv.org/list/q-bio.TO/recent.html	(from https://arxiv.org/)
01:39:37	13004/13004	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:25%20GMT	https://arxiv.org/archive/q-fin	./B/arxiv.org/archive/q-fin.html	(from https://arxiv.org/)
01:39:37	16930/16930	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:02%20GMT%22	https://arxiv.org/list/q-fin/new	./B/arxiv.org/list/q-fin/new.html	(from https://arxiv.org/)
01:39:39	28553/28553	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:02%20GMT%22	https://arxiv.org/list/q-fin/recent	./B/arxiv.org/list/q-fin/recent.html	(from https://arxiv.org/)
01:39:39	272/272	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:39:28%20GMT	https://arxiv.org/new/q-fin.html	./B/arxiv.org/new/q-fin.html	(from https://arxiv.org/)
01:39:41	15360/15360	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:29%20GMT	https://arxiv.org/help/q-fin	./B/arxiv.org/help/q-fin.html	(from https://arxiv.org/)
01:39:41	13569/13569	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:14%20GMT%22	https://arxiv.org/list/q-fin.CP/recent	./B/arxiv.org/list/q-fin.CP/recent.html	(from https://arxiv.org/)
01:39:42	18451/18451	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:43%20GMT%22	https://arxiv.org/list/q-fin.EC/recent	./B/arxiv.org/list/q-fin.EC/recent.html	(from https://arxiv.org/)
01:39:44	14653/14653	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:43%20GMT%22	https://arxiv.org/list/q-fin.GN/recent	./B/arxiv.org/list/q-fin.GN/recent.html	(from https://arxiv.org/)
01:39:44	13552/13552	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:14%20GMT%22	https://arxiv.org/list/q-fin.MF/recent	./B/arxiv.org/list/q-fin.MF/recent.html	(from https://arxiv.org/)
01:39:45	15453/15453	---M-Z	200	added ('OK')	text/html	etag:%22Tue,%2026%20Mar%202019%2001:52:09%20GMT%22	https://arxiv.org/list/q-fin.PM/recent	./B/arxiv.org/list/q-fin.PM/recent.html	(from https://arxiv.org/)
01:39:47	14467/14467	---M-Z	200	added ('OK')	text/html	etag:%22Wed,%2020%20Mar%202019%2000:59:59%20GMT%22	https://arxiv.org/list/q-fin.PR/recent	./B/arxiv.org/list/q-fin.PR/recent.html	(from https://arxiv.org/)
01:39:48	13712/13712	---M-Z	200	added ('OK')	text/html	etag:%22Tue,%2026%20Mar%202019%2001:52:09%20GMT%22	https://arxiv.org/list/q-fin.RM/recent	./B/arxiv.org/list/q-fin.RM/recent.html	(from https://arxiv.org/)
01:39:48	12424/12424	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:14%20GMT%22	https://arxiv.org/list/q-fin.ST/recent	./B/arxiv.org/list/q-fin.ST/recent.html	(from https://arxiv.org/)
01:39:49	13898/13898	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:43%20GMT%22	https://arxiv.org/list/q-fin.TR/recent	./B/arxiv.org/list/q-fin.TR/recent.html	(from https://arxiv.org/)
01:39:51	11963/11963	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:39%20GMT	https://arxiv.org/archive/stat	./B/arxiv.org/archive/stat.html	(from https://arxiv.org/)
01:39:52	148898/148898	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:05%20GMT%22	https://arxiv.org/list/stat/new	./B/arxiv.org/list/stat/new.html	(from https://arxiv.org/)
01:39:53	36048/36048	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:05%20GMT%22	https://arxiv.org/list/stat/recent	./B/arxiv.org/list/stat/recent.html	(from https://arxiv.org/)
01:39:53	225/225	---MCZ	302	error ('FOUND')	text/html	date:Fri,%2029%20Mar%202019%2022:39:42%20GMT	https://arxiv.org/new/stat.html	./B/arxiv.org/new/stat.html	(from https://arxiv.org/)
01:39:55	12383/12383	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:43%20GMT	https://arxiv.org/new/stat	./B/arxiv.org/new/stat.html	(from https://arxiv.org/)
01:39:56	34518/34518	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:19%20GMT%22	https://arxiv.org/list/stat.AP/recent	./B/arxiv.org/list/stat.AP/recent.html	(from https://arxiv.org/)
01:39:56	26572/26572	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:19%20GMT%22	https://arxiv.org/list/stat.CO/recent	./B/arxiv.org/list/stat.CO/recent.html	(from https://arxiv.org/)
01:39:58	38155/38155	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:19%20GMT%22	https://arxiv.org/list/stat.ML/recent	./B/arxiv.org/list/stat.ML/recent.html	(from https://arxiv.org/)
01:39:59	34079/34079	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:19%20GMT%22	https://arxiv.org/list/stat.ME/recent	./B/arxiv.org/list/stat.ME/recent.html	(from https://arxiv.org/)
01:40:00	13058/13058	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:50%20GMT%22	https://arxiv.org/list/stat.OT/recent	./B/arxiv.org/list/stat.OT/recent.html	(from https://arxiv.org/)
01:40:01	32775/32775	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:19%20GMT%22	https://arxiv.org/list/stat.TH/recent	./B/arxiv.org/list/stat.TH/recent.html	(from https://arxiv.org/)
01:40:01	13147/13147	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:50%20GMT	https://arxiv.org/archive/eess	./B/arxiv.org/archive/eess.html	(from https://arxiv.org/)
01:40:03	56420/56420	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:07%20GMT%22	https://arxiv.org/list/eess/new	./B/arxiv.org/list/eess/new.html	(from https://arxiv.org/)
01:40:04	37496/37496	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:33:07%20GMT%22	https://arxiv.org/list/eess/recent	./B/arxiv.org/list/eess/recent.html	(from https://arxiv.org/)
01:40:04	10336/10336	---MCZ	301	error ('MOVED%20PERMANENTLY')	text/html	date:Fri,%2029%20Mar%202019%2022:39:53%20GMT	https://arxiv.org/help/eess	./B/arxiv.org/help/eess	(from https://arxiv.org/)
01:40:06	13879/13879	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:54%20GMT	https://arxiv.org/new/eess_announce	./B/arxiv.org/new/eess_announce.html	(from https://arxiv.org/)
01:40:07	29334/29334	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:21%20GMT%22	https://arxiv.org/list/eess.AS/recent	./B/arxiv.org/list/eess.AS/recent.html	(from https://arxiv.org/)
01:40:07	32464/32464	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:20%20GMT%22	https://arxiv.org/list/eess.IV/recent	./B/arxiv.org/list/eess.IV/recent.html	(from https://arxiv.org/)
01:40:09	36445/36445	---M-Z	200	added ('OK')	text/html	etag:%22Fri,%2029%20Mar%202019%2000:56:21%20GMT%22	https://arxiv.org/list/eess.SP/recent	./B/arxiv.org/list/eess.SP/recent.html	(from https://arxiv.org/)
01:40:09	10369/10369	---M-Z	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:39:58%20GMT	https://arxiv.org/archive/econ	./B/arxiv.org/archive/econ.html	(from https://arxiv.org/)
01:40:11	17089/17089	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2000:33:36%20GMT%22	https://arxiv.org/list/econ/new	./B/arxiv.org/list/econ/new.html	(from https://arxiv.org/)
01:40:12	26429/26429	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2000:33:36%20GMT%22	https://arxiv.org/list/econ/recent	./B/arxiv.org/list/econ/recent.html	(from https://arxiv.org/)
01:40:13	11986/11986	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:01%20GMT	https://arxiv.org/help/econ	./B/arxiv.org/help/econ.html	(from https://arxiv.org/)
01:40:14	16504/16504	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:53%20GMT%22	https://arxiv.org/list/econ.EM/recent	./B/arxiv.org/list/econ.EM/recent.html	(from https://arxiv.org/)
01:40:15	18460/18460	---M-Z	200	added ('OK')	text/html	etag:%22Thu,%2028%20Mar%202019%2001:12:53%20GMT%22	https://arxiv.org/list/econ.GN/recent	./B/arxiv.org/list/econ.GN/recent.html	(from https://arxiv.org/)
01:40:15	14657/14657	---M-Z	200	added ('OK')	text/html	etag:%22Tue,%2026%20Mar%202019%2001:52:17%20GMT%22	https://arxiv.org/list/econ.TH/recent	./B/arxiv.org/list/econ.TH/recent.html	(from https://arxiv.org/)
01:40:17	12761/12761	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:05%20GMT	https://arxiv.org/help/general	./B/arxiv.org/help/general.html	(from https://arxiv.org/)
01:40:18	14697/14697	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:06%20GMT	https://arxiv.org/help/scientific_ad_board	./B/arxiv.org/help/scientific_ad_board.html	(from https://arxiv.org/)
01:40:19	12134/12134	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:07%20GMT	https://arxiv.org/help/support	./B/arxiv.org/help/support.html	(from https://arxiv.org/)
01:40:20	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:40:07%20GMT	https://confluence.cornell.edu/x/NqlRF	./B/confluence.cornell.edu/x/NqlRF.10e.delayed	(from https://arxiv.org/)
01:40:20	0/0	---M--	302	error ('Found')	text/html	date:Fri,%2029%20Mar%202019%2022:40:09%20GMT	https://confluence.cornell.edu/pages/tinyurl.action?urlIdentifier=NqlRF	./B/confluence.cornell.edu/pages/tinyurl3d9c.action	(from https://arxiv.org/)
01:40:22	71034/71034	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:10%20GMT	https://confluence.cornell.edu/display/arxivpub/Member+Advisory+Board	./B/confluence.cornell.edu/display/arxivpub/Member+Advisory+Board.html	(from https://arxiv.org/)
01:40:23	11526/11526	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:11%20GMT	https://arxiv.org/help/find	./B/arxiv.org/help/find.html	(from https://arxiv.org/)
01:40:24	12782/12782	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:12%20GMT	https://arxiv.org/help/view	./B/arxiv.org/help/view.html	(from https://arxiv.org/)
01:40:25	12183/12183	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:13%20GMT	https://arxiv.org/help/rss	./B/arxiv.org/help/rss.html	(from https://arxiv.org/)
01:40:26	20474/20474	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:14%20GMT	https://arxiv.org/help/submit	./B/arxiv.org/help/submit.html	(from https://arxiv.org/)
01:40:27	18692/18692	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:15%20GMT	https://arxiv.org/help/moderation	./B/arxiv.org/help/moderation.html	(from https://arxiv.org/)
01:40:28	10962/10962	---MCZ	200	added ('OK')	text/html	date:Fri,%2029%20Mar%202019%2022:40:16%20GMT	https://arxiv.org/help/stats	./B/arxiv.org/help/stats.html	(from https://arxiv.org/)
01:40:28	20/20	---M-Z	200	added ('OK')	text/plain	etag:%22500215-0-5179ed23c6bc0%22	http://webanalytics.library.cornell.edu/robots.txt		(from https://arxiv.org/abs/1901.00349)
01:40:30	952/952	---M--	200	added ('OK')	text/plain	etag:%221625d88c-3b8-560eec43f5f8f%22	https://www.cornell.edu/robots.txt		(from https://arxiv.org/abs/1901.00349)
01:40:31	150/150	---M-Z	200	added ('OK')	text/plain	etag:W/%22456-1543317836000-gzip%22	https://confluence.cornell.edu/robots.txt		(from https://arxiv.org/abs/1901.00349)
01:40:31	295/295	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2029%20Mar%202019%2022:40:20%20GMT	http://arxiv.org/robots.txt		(from https://arxiv.org/abs/1901.00349)
01:40:33	153/153	---M--	404	error ('Not%20Found')	text/html	date:Fri,%2029%20Mar%202019%2022:40:21%20GMT	https://ui.adsabs.harvard.edu/robots.txt		(from https://arxiv.org/abs/1901.00349)
01:40:34	493/493	---M-Z	200	added ('OK')	text/plain	date:Fri,%2029%20Mar%202019%2022:40:22%20GMT	https://twitter.com/robots.txt		(from https://arxiv.org/abs/1901.00349)
01:40:35	287/287	---MCZ	200	added ('OK')	text/plain	date:Fri,%2029%20Mar%2019%2022:35:48%20+0000	https://blogs.cornell.edu/robots.txt		(from https://arxiv.org/abs/1901.00349)
